model_type,lambda,code,MAE_model,RMSE_model,MAE_garch,RMSE_garch
tsmixer,0.02,2002,0.665445864200592,0.8393946886062622,0.6866925358772278,0.863982617855072
tsmixer,0.02,2059,1.1644459962844849,1.390921711921692,1.1810015439987183,1.4170018434524536
tsmixer,0.02,2207,0.6781596541404724,0.8271636962890625,0.7231748700141907,0.8825575709342957
tsmixer,0.02,2301,0.9868902564048767,1.1721270084381104,1.0498870611190796,1.2475385665893555
tsmixer,0.02,2303,0.8119029402732849,0.9570357799530029,0.8170953989028931,0.9747176766395569
tsmixer,0.02,2308,1.0187699794769287,1.1802983283996582,1.067347526550293,1.2464393377304077
tsmixer,0.02,2317,0.9161597490310669,1.1018275022506714,0.9850314259529114,1.2150934934616089
tsmixer,0.02,2327,0.9370333552360535,1.100658655166626,0.9699369072914124,1.1520271301269531
tsmixer,0.02,2330,0.8344826698303223,1.0034816265106201,0.9088300466537476,1.089837670326233
tsmixer,0.02,2345,1.08516526222229,1.2845436334609985,1.1196588277816772,1.3297722339630127
tsmixer,0.02,2357,0.9567619562149048,1.128006100654602,1.0453815460205078,1.2181895971298218
tsmixer,0.02,2379,0.9033461213111877,1.0486985445022583,0.9120796322822571,1.0735936164855957
tsmixer,0.02,2382,1.0421396493911743,1.2222450971603394,1.068758249282837,1.2685129642486572
tsmixer,0.02,2383,1.1349050998687744,1.3418360948562622,1.1919015645980835,1.413443684577942
tsmixer,0.02,2395,0.820779025554657,0.9773780107498169,0.8813121318817139,1.0426667928695679
tsmixer,0.02,2412,0.2375638335943222,0.3315957188606262,0.2615495026111603,0.36577698588371277
tsmixer,0.02,2454,1.0150314569473267,1.172354817390442,1.0340521335601807,1.1993886232376099
tsmixer,0.02,2603,0.9961772561073303,1.181161642074585,1.0446815490722656,1.2535173892974854
tsmixer,0.02,2609,1.0081466436386108,1.206773042678833,1.093719482421875,1.3239362239837646
tsmixer,0.02,2615,1.1706571578979492,1.3831521272659302,1.118981122970581,1.348950743675232
tsmixer,0.02,2880,0.5296650528907776,0.670915424823761,0.5522464513778687,0.7114881277084351
tsmixer,0.02,2881,0.6550781726837158,0.8004327416419983,0.6598080396652222,0.8351045846939087
tsmixer,0.02,2882,0.682937741279602,0.8640390634536743,0.7090858817100525,0.9102783799171448
tsmixer,0.02,2883,0.7315266132354736,0.8878915309906006,0.7154985666275024,0.8890195488929749
tsmixer,0.02,2884,0.5363993048667908,0.6703139543533325,0.5538680553436279,0.7100064158439636
tsmixer,0.02,2885,0.6511501669883728,0.7840878963470459,0.6572471261024475,0.8183317184448242
tsmixer,0.02,2886,0.44661635160446167,0.5898054242134094,0.49081364274024963,0.6415642499923706
tsmixer,0.02,2887,0.5441338419914246,0.7236509919166565,0.6303420662879944,0.8327836990356445
tsmixer,0.02,2890,0.5901197195053101,0.7227638959884644,0.6439223289489746,0.7863202691078186
tsmixer,0.02,2891,0.6150243282318115,0.7722036242485046,0.6665655374526978,0.8478395938873291
tsmixer,0.02,2892,0.42323538661003113,0.5489259362220764,0.44627946615219116,0.6071978807449341
tsmixer,0.02,2912,0.3829708397388458,0.5114650130271912,0.4058469235897064,0.5384788513183594
tsmixer,0.02,3008,0.925167977809906,1.1052699089050293,0.9360012412071228,1.1315535306930542
tsmixer,0.02,3017,1.213879108428955,1.4056830406188965,1.247363805770874,1.4627763032913208
tsmixer,0.02,3034,0.7731767892837524,0.9259275197982788,0.7908655405044556,0.9714937210083008
tsmixer,0.02,3045,0.4244996905326843,0.5615063905715942,0.4333238899707794,0.5734009146690369
tsmixer,0.02,3231,1.0514957904815674,1.2486149072647095,1.0562843084335327,1.2525043487548828
tsmixer,0.02,3661,1.1953378915786743,1.4363023042678833,1.2509186267852783,1.5094571113586426
tsmixer,0.02,4904,0.5479111671447754,0.6789103150367737,0.568813681602478,0.7142841815948486
tsmixer,0.02,4938,0.7895851731300354,0.9587144255638123,0.8542227149009705,1.0418936014175415
tsmixer,0.02,5871,0.8435071110725403,1.0063499212265015,0.86637943983078,1.0530959367752075
tsmixer,0.02,5880,0.38721832633018494,0.5334393382072449,0.43673190474510193,0.6058028936386108
tsmixer,0.02,6505,0.8795961141586304,1.0605658292770386,0.946674108505249,1.1313748359680176
lstm,0.02,1216,0.5348706245422363,0.6626744866371155,0.5485085844993591,0.6820738315582275
lstm,0.02,1301,0.8492732644081116,1.040018916130066,0.8762712478637695,1.078546166419983
lstm,0.02,1303,0.9406171441078186,1.1273196935653687,0.9601454138755798,1.1501030921936035
lstm,0.02,2002,0.6698073148727417,0.8417927622795105,0.6866925358772278,0.863982617855072
lstm,0.02,2059,1.152221918106079,1.3761816024780273,1.1810015439987183,1.4170018434524536
lstm,0.02,2207,0.7017450928688049,0.8554245829582214,0.7231748700141907,0.8825575709342957
lstm,0.02,2301,1.0204682350158691,1.21547532081604,1.0498870611190796,1.2475385665893555
lstm,0.02,2303,0.7843620777130127,0.929219126701355,0.8170953989028931,0.9747176766395569
lstm,0.02,2308,1.0421452522277832,1.2152254581451416,1.067347526550293,1.2464393377304077
lstm,0.02,2317,0.9575026035308838,1.1677212715148926,0.9850314259529114,1.2150934934616089
lstm,0.02,2327,0.9436002373695374,1.1203089952468872,0.9699369072914124,1.1520271301269531
lstm,0.02,2330,0.8943458199501038,1.0718715190887451,0.9088300466537476,1.089837670326233
lstm,0.02,2345,1.1011515855789185,1.304362416267395,1.1196588277816772,1.3297722339630127
lstm,0.02,2357,1.0328190326690674,1.2069145441055298,1.0453815460205078,1.2181895971298218
lstm,0.02,2379,0.8969631195068359,1.0546475648880005,0.9120796322822571,1.0735936164855957
lstm,0.02,2382,1.0530164241790771,1.2448850870132446,1.068758249282837,1.2685129642486572
lstm,0.02,2383,1.1635260581970215,1.3813155889511108,1.1919015645980835,1.413443684577942
lstm,0.02,2395,0.8609043955802917,1.0224502086639404,0.8813121318817139,1.0426667928695679
lstm,0.02,2412,0.25007638335227966,0.3448543846607208,0.2615495026111603,0.36577698588371277
lstm,0.02,2454,1.0190671682357788,1.1770375967025757,1.0340521335601807,1.1993886232376099
lstm,0.02,2603,1.01484215259552,1.215152621269226,1.0446815490722656,1.2535173892974854
lstm,0.02,2609,1.06846022605896,1.2816929817199707,1.093719482421875,1.3239362239837646
lstm,0.02,2615,1.097078561782837,1.320238471031189,1.118981122970581,1.348950743675232
lstm,0.02,2880,0.5432355999946594,0.7001330256462097,0.5522464513778687,0.7114881277084351
lstm,0.02,2881,0.6400158405303955,0.8063256144523621,0.6598080396652222,0.8351045846939087
lstm,0.02,2882,0.6850904822349548,0.8800525665283203,0.7090858817100525,0.9102783799171448
lstm,0.02,2883,0.7009168267250061,0.8709756135940552,0.7154985666275024,0.8890195488929749
lstm,0.02,2884,0.5354373455047607,0.6822242140769958,0.5538680553436279,0.7100064158439636
lstm,0.02,2885,0.6367998123168945,0.7928970456123352,0.6572471261024475,0.8183317184448242
lstm,0.02,2886,0.4763663113117218,0.6211118102073669,0.49081364274024963,0.6415642499923706
lstm,0.02,2887,0.6051965355873108,0.7985317707061768,0.6303420662879944,0.8327836990356445
lstm,0.02,2890,0.615583062171936,0.7523800134658813,0.6439223289489746,0.7863202691078186
lstm,0.02,2891,0.6523919105529785,0.8221361041069031,0.6665655374526978,0.8478395938873291
lstm,0.02,2892,0.4280182719230652,0.5759148597717285,0.44627946615219116,0.6071978807449341
lstm,0.02,2912,0.40177208185195923,0.5330668091773987,0.4058469235897064,0.5384788513183594
lstm,0.02,3008,0.9278888702392578,1.1247119903564453,0.9360012412071228,1.1315535306930542
lstm,0.02,3017,1.2268465757369995,1.4327338933944702,1.247363805770874,1.4627763032913208
lstm,0.02,3034,0.7649261951446533,0.9352636337280273,0.7908655405044556,0.9714937210083008
lstm,0.02,3045,0.41969990730285645,0.5617245435714722,0.4333238899707794,0.5734009146690369
lstm,0.02,3231,1.0362401008605957,1.2222323417663574,1.0562843084335327,1.2525043487548828
lstm,0.02,3661,1.2240067720413208,1.4813785552978516,1.2509186267852783,1.5094571113586426
lstm,0.02,4904,0.5577541589736938,0.7009131908416748,0.568813681602478,0.7142841815948486
lstm,0.02,4938,0.8336746692657471,1.011620283126831,0.8542227149009705,1.0418936014175415
lstm,0.02,5871,0.8224098086357117,1.0004132986068726,0.86637943983078,1.0530959367752075
lstm,0.02,5880,0.42010611295700073,0.5889613628387451,0.43673190474510193,0.6058028936386108
lstm,0.02,6505,0.9164658784866333,1.1005187034606934,0.946674108505249,1.1313748359680176
tsmixer,0.03,1216,0.5366102457046509,0.6544960737228394,0.5485085844993591,0.6820738315582275
tsmixer,0.03,1301,0.8185620903968811,0.9979735612869263,0.8762712478637695,1.078546166419983
tsmixer,0.03,1303,0.9024893641471863,1.0841128826141357,0.9601454138755798,1.1501030921936035
tsmixer,0.03,2002,0.6716709733009338,0.8397228717803955,0.6866925358772278,0.863982617855072
tsmixer,0.03,2059,1.1569945812225342,1.3836935758590698,1.1810015439987183,1.4170018434524536
tsmixer,0.03,2207,0.6769688129425049,0.8303107619285583,0.7231748700141907,0.8825575709342957
tsmixer,0.03,2301,0.9785388112068176,1.1668345928192139,1.0498870611190796,1.2475385665893555
tsmixer,0.03,2303,0.8106412291526794,0.954342246055603,0.8170953989028931,0.9747176766395569
tsmixer,0.03,2308,1.0156581401824951,1.1774979829788208,1.067347526550293,1.2464393377304077
tsmixer,0.03,2317,0.9224094748497009,1.106767177581787,0.9850314259529114,1.2150934934616089
tsmixer,0.03,2327,0.9352369904518127,1.0983837842941284,0.9699369072914124,1.1520271301269531
tsmixer,0.03,2330,0.8426743745803833,1.0086100101470947,0.9088300466537476,1.089837670326233
tsmixer,0.03,2345,1.0891215801239014,1.2891498804092407,1.1196588277816772,1.3297722339630127
tsmixer,0.03,2357,0.9621472954750061,1.1274977922439575,1.0453815460205078,1.2181895971298218
tsmixer,0.03,2379,0.893832266330719,1.0390031337738037,0.9120796322822571,1.0735936164855957
tsmixer,0.03,2382,1.0430269241333008,1.2198717594146729,1.068758249282837,1.2685129642486572
tsmixer,0.03,2383,1.1332893371582031,1.3373414278030396,1.1919015645980835,1.413443684577942
tsmixer,0.03,2395,0.8114383220672607,0.9700749516487122,0.8813121318817139,1.0426667928695679
tsmixer,0.03,2412,0.23980580270290375,0.33138585090637207,0.2615495026111603,0.36577698588371277
tsmixer,0.03,2454,1.0108287334442139,1.1657174825668335,1.0340521335601807,1.1993886232376099
tsmixer,0.03,2603,0.9993096590042114,1.1846996545791626,1.0446815490722656,1.2535173892974854
